Iterations,Accuracy (%),Attack,Aggregator,Optimizer,seed,LR
1020,86.38822115384616,LF,RFA,Byz-NSGDM,0,0.1
1050,86.35817307692308,LF,RFA,Byz-NSGDM,0,0.1
1080,86.23798076923077,LF,RFA,Byz-NSGDM,0,0.1
1110,86.19791666666667,LF,RFA,Byz-NSGDM,0,0.1
1140,86.26802884615384,LF,RFA,Byz-NSGDM,0,0.1
1170,86.41826923076923,LF,RFA,Byz-NSGDM,0,0.1
1200,86.72876602564102,LF,RFA,Byz-NSGDM,0,0.1
1230,86.57852564102564,LF,RFA,Byz-NSGDM,0,0.1
1260,86.70873397435898,LF,RFA,Byz-NSGDM,0,0.1
1290,86.3681891025641,LF,RFA,Byz-NSGDM,0,0.1
1320,86.52844551282051,LF,RFA,Byz-NSGDM,0,0.1
1350,86.61858974358974,LF,RFA,Byz-NSGDM,0,0.1
1380,86.6386217948718,LF,RFA,Byz-NSGDM,0,0.1
1410,86.73878205128206,LF,RFA,Byz-NSGDM,0,0.1
1440,86.64863782051282,LF,RFA,Byz-NSGDM,0,0.1
1470,86.82892628205128,LF,RFA,Byz-NSGDM,0,0.1
1500,86.58854166666667,LF,RFA,Byz-NSGDM,0,0.1
30,77.62419871794872,mimic,KRUM,Byz-NSGDM,0,0.2
60,88.3213141025641,mimic,KRUM,Byz-NSGDM,0,0.2
90,90.03405448717949,mimic,KRUM,Byz-NSGDM,0,0.2
120,91.4463141025641,mimic,KRUM,Byz-NSGDM,0,0.2
150,92.32772435897436,mimic,KRUM,Byz-NSGDM,0,0.2
180,93.30929487179488,mimic,KRUM,Byz-NSGDM,0,0.2
210,93.3193108974359,mimic,KRUM,Byz-NSGDM,0,0.2
240,93.61979166666667,mimic,KRUM,Byz-NSGDM,0,0.2
270,94.35096153846153,mimic,KRUM,Byz-NSGDM,0,0.2
300,94.44110576923077,mimic,KRUM,Byz-NSGDM,0,0.2
330,95.17227564102564,mimic,KRUM,Byz-NSGDM,0,0.2
360,95.3926282051282,mimic,KRUM,Byz-NSGDM,0,0.2
390,95.21233974358974,mimic,KRUM,Byz-NSGDM,0,0.2
420,95.69310897435898,mimic,KRUM,Byz-NSGDM,0,0.2
450,95.45272435897436,mimic,KRUM,Byz-NSGDM,0,0.2
480,95.92347756410257,mimic,KRUM,Byz-NSGDM,0,0.2
510,96.0536858974359,mimic,KRUM,Byz-NSGDM,0,0.2
540,95.6630608974359,mimic,KRUM,Byz-NSGDM,0,0.2
570,95.93349358974359,mimic,KRUM,Byz-NSGDM,0,0.2
600,95.9735576923077,mimic,KRUM,Byz-NSGDM,0,0.2
630,96.47435897435898,mimic,KRUM,Byz-NSGDM,0,0.2
660,96.19391025641026,mimic,KRUM,Byz-NSGDM,0,0.2
690,96.19391025641026,mimic,KRUM,Byz-NSGDM,0,0.2
720,96.47435897435898,mimic,KRUM,Byz-NSGDM,0,0.2
750,96.47435897435898,mimic,KRUM,Byz-NSGDM,0,0.2
780,96.58453525641026,mimic,KRUM,Byz-NSGDM,0,0.2
810,96.71474358974359,mimic,KRUM,Byz-NSGDM,0,0.2
840,96.67467948717949,mimic,KRUM,Byz-NSGDM,0,0.2
870,96.9150641025641,mimic,KRUM,Byz-NSGDM,0,0.2
900,96.94511217948718,mimic,KRUM,Byz-NSGDM,0,0.2
930,96.90504807692308,mimic,KRUM,Byz-NSGDM,0,0.2
960,97.04527243589743,mimic,KRUM,Byz-NSGDM,0,0.2
990,96.96514423076923,mimic,KRUM,Byz-NSGDM,0,0.2
1020,96.92508012820512,mimic,KRUM,Byz-NSGDM,0,0.2
1050,96.80488782051282,mimic,KRUM,Byz-NSGDM,0,0.2
1080,97.2255608974359,mimic,KRUM,Byz-NSGDM,0,0.2
1110,97.23557692307692,mimic,KRUM,Byz-NSGDM,0,0.2
1140,97.25560897435898,mimic,KRUM,Byz-NSGDM,0,0.2
1170,97.28565705128206,mimic,KRUM,Byz-NSGDM,0,0.2
1200,97.36578525641026,mimic,KRUM,Byz-NSGDM,0,0.2
1230,97.27564102564102,mimic,KRUM,Byz-NSGDM,0,0.2
1260,97.1854967948718,mimic,KRUM,Byz-NSGDM,0,0.2
1290,97.21554487179488,mimic,KRUM,Byz-NSGDM,0,0.2
1320,97.44591346153847,mimic,KRUM,Byz-NSGDM,0,0.2
1350,97.42588141025641,mimic,KRUM,Byz-NSGDM,0,0.2
1380,97.47596153846153,mimic,KRUM,Byz-NSGDM,0,0.2
1410,97.63621794871794,mimic,KRUM,Byz-NSGDM,0,0.2
1440,97.5360576923077,mimic,KRUM,Byz-NSGDM,0,0.2
1470,97.65625,mimic,KRUM,Byz-NSGDM,0,0.2
1500,97.67628205128206,mimic,KRUM,Byz-NSGDM,0,0.2
30,71.65464743589743,LF,KRUM,Baseline,42,0.01
60,81.44030448717949,LF,KRUM,Baseline,42,0.01
90,83.15304487179488,LF,KRUM,Baseline,42,0.01
120,83.77403846153847,LF,KRUM,Baseline,42,0.01
150,84.63541666666667,LF,KRUM,Baseline,42,0.01
180,85.24639423076923,LF,KRUM,Baseline,42,0.01
210,85.546875,LF,KRUM,Baseline,42,0.01
240,86.3681891025641,LF,KRUM,Baseline,42,0.01
270,86.03766025641026,LF,KRUM,Baseline,42,0.01
300,86.51842948717949,LF,KRUM,Baseline,42,0.01
330,86.82892628205128,LF,KRUM,Baseline,42,0.01
360,86.91907051282051,LF,KRUM,Baseline,42,0.01
390,86.85897435897436,LF,KRUM,Baseline,42,0.01
420,87.19951923076923,LF,KRUM,Baseline,42,0.01
450,87.17948717948718,LF,KRUM,Baseline,42,0.01
480,86.91907051282051,LF,KRUM,Baseline,42,0.01
510,87.31971153846153,LF,KRUM,Baseline,42,0.01
540,87.31971153846153,LF,KRUM,Baseline,42,0.01
570,87.33974358974359,LF,KRUM,Baseline,42,0.01
600,87.33974358974359,LF,KRUM,Baseline,42,0.01
630,87.60016025641026,LF,KRUM,Baseline,42,0.01
660,87.4198717948718,LF,KRUM,Baseline,42,0.01
690,87.6201923076923,LF,KRUM,Baseline,42,0.01
720,87.71033653846153,LF,KRUM,Baseline,42,0.01
750,87.60016025641026,LF,KRUM,Baseline,42,0.01
780,88.02083333333333,LF,KRUM,Baseline,42,0.01
810,87.7704326923077,LF,KRUM,Baseline,42,0.01
840,87.87059294871794,LF,KRUM,Baseline,42,0.01
870,87.94070512820512,LF,KRUM,Baseline,42,0.01
900,87.99078525641026,LF,KRUM,Baseline,42,0.01
930,88.15104166666667,LF,KRUM,Baseline,42,0.01
960,88.34134615384616,LF,KRUM,Baseline,42,0.01
990,88.3213141025641,LF,KRUM,Baseline,42,0.01
1020,88.11097756410257,LF,KRUM,Baseline,42,0.01
1050,88.15104166666667,LF,KRUM,Baseline,42,0.01
1080,88.44150641025641,LF,KRUM,Baseline,42,0.01
1110,88.38141025641026,LF,KRUM,Baseline,42,0.01
1140,88.41145833333333,LF,KRUM,Baseline,42,0.01
1170,88.25120192307692,LF,KRUM,Baseline,42,0.01
1200,88.53165064102564,LF,KRUM,Baseline,42,0.01
1230,88.3613782051282,LF,KRUM,Baseline,42,0.01
1260,88.60176282051282,LF,KRUM,Baseline,42,0.01
1290,88.50160256410257,LF,KRUM,Baseline,42,0.01
1320,88.6318108974359,LF,KRUM,Baseline,42,0.01
1350,88.6318108974359,LF,KRUM,Baseline,42,0.01
1380,88.50160256410257,LF,KRUM,Baseline,42,0.01
1410,88.5917467948718,LF,KRUM,Baseline,42,0.01
1440,88.3613782051282,LF,KRUM,Baseline,42,0.01
1470,88.74198717948718,LF,KRUM,Baseline,42,0.01
1500,88.671875,LF,KRUM,Baseline,42,0.01
30,48.19711538461539,BF,KRUM,Baseline-Decay,123,0.005
60,61.458333333333336,BF,KRUM,Baseline-Decay,123,0.005
90,70.75320512820512,BF,KRUM,Baseline-Decay,123,0.005
120,77.13341346153847,BF,KRUM,Baseline-Decay,123,0.005
150,80.01802884615384,BF,KRUM,Baseline-Decay,123,0.005
180,82.13141025641026,BF,KRUM,Baseline-Decay,123,0.005
210,83.06290064102564,BF,KRUM,Baseline-Decay,123,0.005
240,84.46514423076923,BF,KRUM,Baseline-Decay,123,0.005
270,85.51682692307692,BF,KRUM,Baseline-Decay,123,0.005
300,86.00761217948718,BF,KRUM,Baseline-Decay,123,0.005
330,86.49839743589743,BF,KRUM,Baseline-Decay,123,0.005
360,86.99919871794872,BF,KRUM,Baseline-Decay,123,0.005
390,87.23958333333333,BF,KRUM,Baseline-Decay,123,0.005
420,87.70032051282051,BF,KRUM,Baseline-Decay,123,0.005
450,87.82051282051282,BF,KRUM,Baseline-Decay,123,0.005
480,88.0108173076923,BF,KRUM,Baseline-Decay,123,0.005
510,88.08092948717949,BF,KRUM,Baseline-Decay,123,0.005
540,88.29126602564102,BF,KRUM,Baseline-Decay,123,0.005
570,88.64182692307692,BF,KRUM,Baseline-Decay,123,0.005
600,82.19150641025641,BF,KRUM,Baseline-Decay,123,0.005
630,80.40865384615384,BF,KRUM,Baseline-Decay,123,0.005
660,80.61899038461539,BF,KRUM,Baseline-Decay,123,0.005
690,80.67908653846153,BF,KRUM,Baseline-Decay,123,0.005
720,80.7391826923077,BF,KRUM,Baseline-Decay,123,0.005
750,80.66907051282051,BF,KRUM,Baseline-Decay,123,0.005
780,80.62900641025641,BF,KRUM,Baseline-Decay,123,0.005
810,80.84935897435898,BF,KRUM,Baseline-Decay,123,0.005
840,80.859375,BF,KRUM,Baseline-Decay,123,0.005
870,80.7792467948718,BF,KRUM,Baseline-Decay,123,0.005
900,81.00961538461539,BF,KRUM,Baseline-Decay,123,0.005
930,81.26001602564102,BF,KRUM,Baseline-Decay,123,0.005
960,81.30008012820512,BF,KRUM,Baseline-Decay,123,0.005
990,81.14983974358974,BF,KRUM,Baseline-Decay,123,0.005
1020,81.21995192307692,BF,KRUM,Baseline-Decay,123,0.005
1050,81.46033653846153,BF,KRUM,Baseline-Decay,123,0.005
1080,81.43028846153847,BF,KRUM,Baseline-Decay,123,0.005
1110,81.3301282051282,BF,KRUM,Baseline-Decay,123,0.005
1140,81.50040064102564,BF,KRUM,Baseline-Decay,123,0.005
1170,81.57051282051282,BF,KRUM,Baseline-Decay,123,0.005
1200,81.63060897435898,BF,KRUM,Baseline-Decay,123,0.005
1230,81.57051282051282,BF,KRUM,Baseline-Decay,123,0.005
1260,81.81089743589743,BF,KRUM,Baseline-Decay,123,0.005
1290,81.78084935897436,BF,KRUM,Baseline-Decay,123,0.005
1320,81.7207532051282,BF,KRUM,Baseline-Decay,123,0.005
1350,81.71073717948718,BF,KRUM,Baseline-Decay,123,0.005
1380,81.85096153846153,BF,KRUM,Baseline-Decay,123,0.005
1410,81.87099358974359,BF,KRUM,Baseline-Decay,123,0.005
1440,81.90104166666667,BF,KRUM,Baseline-Decay,123,0.005
1470,81.96113782051282,BF,KRUM,Baseline-Decay,123,0.005
1500,82.10136217948718,BF,KRUM,Baseline-Decay,123,0.005
30,38.43149038461539,BF,CM,Baseline,42,0.001
60,56.48036858974359,BF,CM,Baseline,42,0.001
90,65.9354967948718,BF,CM,Baseline,42,0.001
120,71.20392628205128,BF,CM,Baseline,42,0.001
150,75.45072115384616,BF,CM,Baseline,42,0.001
180,77.96474358974359,BF,CM,Baseline,42,0.001
210,79.1766826923077,BF,CM,Baseline,42,0.001
240,79.89783653846153,BF,CM,Baseline,42,0.001
270,80.52884615384616,BF,CM,Baseline,42,0.001
300,81.09975961538461,BF,CM,Baseline,42,0.001
330,81.43028846153847,BF,CM,Baseline,42,0.001
360,81.78084935897436,BF,CM,Baseline,42,0.001
390,81.9110576923077,BF,CM,Baseline,42,0.001
420,82.06129807692308,BF,CM,Baseline,42,0.001
450,82.18149038461539,BF,CM,Baseline,42,0.001
480,82.80248397435898,BF,CM,Baseline,42,0.001
510,83.25320512820512,BF,CM,Baseline,42,0.001
540,83.50360576923077,BF,CM,Baseline,42,0.001
570,83.27323717948718,BF,CM,Baseline,42,0.001
600,83.48357371794872,BF,CM,Baseline,42,0.001
630,83.75400641025641,BF,CM,Baseline,42,0.001
660,83.80408653846153,BF,CM,Baseline,42,0.001
690,83.83413461538461,BF,CM,Baseline,42,0.001
720,84.40504807692308,BF,CM,Baseline,42,0.001
750,84.07451923076923,BF,CM,Baseline,42,0.001
780,84.46514423076923,BF,CM,Baseline,42,0.001
810,84.4951923076923,BF,CM,Baseline,42,0.001
840,84.44511217948718,BF,CM,Baseline,42,0.001
870,84.53525641025641,BF,CM,Baseline,42,0.001
900,84.87580128205128,BF,CM,Baseline,42,0.001
930,84.78565705128206,BF,CM,Baseline,42,0.001
960,84.92588141025641,BF,CM,Baseline,42,0.001
990,85.20633012820512,BF,CM,Baseline,42,0.001
1020,85.2363782051282,BF,CM,Baseline,42,0.001
1050,84.99599358974359,BF,CM,Baseline,42,0.001
1080,84.98597756410257,BF,CM,Baseline,42,0.001
1110,85.28645833333333,BF,CM,Baseline,42,0.001
1140,85.44671474358974,BF,CM,Baseline,42,0.001
1170,85.16626602564102,BF,CM,Baseline,42,0.001
1200,85.64703525641026,BF,CM,Baseline,42,0.001
1230,85.47676282051282,BF,CM,Baseline,42,0.001
1260,84.16466346153847,BF,CM,Baseline,42,0.001
1290,84.46514423076923,BF,CM,Baseline,42,0.001
1320,82.3016826923077,BF,CM,Baseline,42,0.001
1350,77.99479166666667,BF,CM,Baseline,42,0.001
1380,73.56770833333333,BF,CM,Baseline,42,0.001
1410,78.13501602564102,BF,CM,Baseline,42,0.001
1440,82.16145833333333,BF,CM,Baseline,42,0.001
1470,83.26322115384616,BF,CM,Baseline,42,0.001
1500,77.53405448717949,BF,CM,Baseline,42,0.001
30,40.11418269230769,BF,RFA,Baseline,42,0.001
60,57.59214743589744,BF,RFA,Baseline,42,0.001
90,65.9354967948718,BF,RFA,Baseline,42,0.001
120,70.90344551282051,BF,RFA,Baseline,42,0.001
150,75.53084935897436,BF,RFA,Baseline,42,0.001
180,77.99479166666667,BF,RFA,Baseline,42,0.001
210,79.22676282051282,BF,RFA,Baseline,42,0.001
240,79.94791666666667,BF,RFA,Baseline,42,0.001
270,80.61899038461539,BF,RFA,Baseline,42,0.001
300,81.18990384615384,BF,RFA,Baseline,42,0.001
330,81.51041666666667,BF,RFA,Baseline,42,0.001
360,81.7608173076923,BF,RFA,Baseline,42,0.001
390,81.84094551282051,BF,RFA,Baseline,42,0.001
420,81.98116987179488,BF,RFA,Baseline,42,0.001
450,82.16145833333333,BF,RFA,Baseline,42,0.001
480,82.7724358974359,BF,RFA,Baseline,42,0.001
510,83.203125,BF,RFA,Baseline,42,0.001
540,83.39342948717949,BF,RFA,Baseline,42,0.001
570,83.22315705128206,BF,RFA,Baseline,42,0.001
600,83.41346153846153,BF,RFA,Baseline,42,0.001
630,83.73397435897436,BF,RFA,Baseline,42,0.001
660,83.78405448717949,BF,RFA,Baseline,42,0.001
690,83.76402243589743,BF,RFA,Baseline,42,0.001
720,84.32491987179488,BF,RFA,Baseline,42,0.001
750,84.0244391025641,BF,RFA,Baseline,42,0.001
780,84.43509615384616,BF,RFA,Baseline,42,0.001
810,84.46514423076923,BF,RFA,Baseline,42,0.001
840,84.40504807692308,BF,RFA,Baseline,42,0.001
870,84.53525641025641,BF,RFA,Baseline,42,0.001
900,84.83573717948718,BF,RFA,Baseline,42,0.001
930,84.7255608974359,BF,RFA,Baseline,42,0.001
960,84.8457532051282,BF,RFA,Baseline,42,0.001
990,85.12620192307692,BF,RFA,Baseline,42,0.001
1020,85.16626602564102,BF,RFA,Baseline,42,0.001
1050,85.00600961538461,BF,RFA,Baseline,42,0.001
1080,84.97596153846153,BF,RFA,Baseline,42,0.001
1110,85.15625,BF,RFA,Baseline,42,0.001
1140,85.37660256410257,BF,RFA,Baseline,42,0.001
1170,85.14623397435898,BF,RFA,Baseline,42,0.001
1200,85.67708333333333,BF,RFA,Baseline,42,0.001
1230,85.5869391025641,BF,RFA,Baseline,42,0.001
1260,84.40504807692308,BF,RFA,Baseline,42,0.001
1290,84.2548076923077,BF,RFA,Baseline,42,0.001
1320,83.9443108974359,BF,RFA,Baseline,42,0.001
1350,82.68229166666667,BF,RFA,Baseline,42,0.001
1380,78.49559294871794,BF,RFA,Baseline,42,0.001
1410,83.50360576923077,BF,RFA,Baseline,42,0.001
1440,83.69391025641026,BF,RFA,Baseline,42,0.001
1470,81.42027243589743,BF,RFA,Baseline,42,0.001
1500,74.34895833333333,BF,RFA,Baseline,42,0.001
30,80.31850961538461,mimic,CM,Baseline-Decay,123,0.2
60,85.40665064102564,mimic,CM,Baseline-Decay,123,0.2
90,86.60857371794872,mimic,CM,Baseline-Decay,123,0.2
120,87.2295673076923,mimic,CM,Baseline-Decay,123,0.2
150,87.78044871794872,mimic,CM,Baseline-Decay,123,0.2
180,87.92067307692308,mimic,CM,Baseline-Decay,123,0.2
210,88.19110576923077,mimic,CM,Baseline-Decay,123,0.2
240,88.21113782051282,mimic,CM,Baseline-Decay,123,0.2
270,88.42147435897436,mimic,CM,Baseline-Decay,123,0.2
300,88.45152243589743,mimic,CM,Baseline-Decay,123,0.2
330,88.5516826923077,mimic,CM,Baseline-Decay,123,0.2
360,88.6318108974359,mimic,CM,Baseline-Decay,123,0.2
390,88.72195512820512,mimic,CM,Baseline-Decay,123,0.2
420,88.70192307692308,mimic,CM,Baseline-Decay,123,0.2
450,88.74198717948718,mimic,CM,Baseline-Decay,123,0.2
480,88.84214743589743,mimic,CM,Baseline-Decay,123,0.2
510,88.80208333333333,mimic,CM,Baseline-Decay,123,0.2
540,88.78205128205128,mimic,CM,Baseline-Decay,123,0.2
570,88.77203525641026,mimic,CM,Baseline-Decay,123,0.2
600,88.92227564102564,mimic,CM,Baseline-Decay,123,0.2
630,88.83213141025641,mimic,CM,Baseline-Decay,123,0.2
660,88.95232371794872,mimic,CM,Baseline-Decay,123,0.2
690,88.9423076923077,mimic,CM,Baseline-Decay,123,0.2
720,88.92227564102564,mimic,CM,Baseline-Decay,123,0.2
750,88.89222756410257,mimic,CM,Baseline-Decay,123,0.2
780,88.96233974358974,mimic,CM,Baseline-Decay,123,0.2
810,88.9423076923077,mimic,CM,Baseline-Decay,123,0.2
840,88.96233974358974,mimic,CM,Baseline-Decay,123,0.2
870,89.04246794871794,mimic,CM,Baseline-Decay,123,0.2
900,89.0224358974359,mimic,CM,Baseline-Decay,123,0.2
930,88.97235576923077,mimic,CM,Baseline-Decay,123,0.2
960,88.95232371794872,mimic,CM,Baseline-Decay,123,0.2
990,89.0625,mimic,CM,Baseline-Decay,123,0.2
1020,88.9823717948718,mimic,CM,Baseline-Decay,123,0.2
1050,89.03245192307692,mimic,CM,Baseline-Decay,123,0.2
1080,89.01241987179488,mimic,CM,Baseline-Decay,123,0.2
1110,89.07251602564102,mimic,CM,Baseline-Decay,123,0.2
1140,89.1426282051282,mimic,CM,Baseline-Decay,123,0.2
1170,89.03245192307692,mimic,CM,Baseline-Decay,123,0.2
1200,89.07251602564102,mimic,CM,Baseline-Decay,123,0.2
1230,89.11258012820512,mimic,CM,Baseline-Decay,123,0.2
1260,89.07251602564102,mimic,CM,Baseline-Decay,123,0.2
1290,89.03245192307692,mimic,CM,Baseline-Decay,123,0.2
1320,89.07251602564102,mimic,CM,Baseline-Decay,123,0.2
1350,89.1426282051282,mimic,CM,Baseline-Decay,123,0.2
1380,89.12259615384616,mimic,CM,Baseline-Decay,123,0.2
1410,89.13261217948718,mimic,CM,Baseline-Decay,123,0.2
1440,89.15264423076923,mimic,CM,Baseline-Decay,123,0.2
1470,89.11258012820512,mimic,CM,Baseline-Decay,123,0.2
1500,89.1826923076923,mimic,CM,Baseline-Decay,123,0.2
30,81.5204326923077,LF,CM,Baseline,0,0.01
60,81.51041666666667,LF,CM,Baseline,0,0.01
90,82.8125,LF,CM,Baseline,0,0.01
120,84.12459935897436,LF,CM,Baseline,0,0.01
150,84.98597756410257,LF,CM,Baseline,0,0.01
180,85.546875,LF,CM,Baseline,0,0.01
210,85.82732371794872,LF,CM,Baseline,0,0.01
240,86.41826923076923,LF,CM,Baseline,0,0.01
270,86.2479967948718,LF,CM,Baseline,0,0.01
300,86.64863782051282,LF,CM,Baseline,0,0.01
330,87.03926282051282,LF,CM,Baseline,0,0.01
360,87.03926282051282,LF,CM,Baseline,0,0.01
390,87.36979166666667,LF,CM,Baseline,0,0.01
420,87.56009615384616,LF,CM,Baseline,0,0.01
450,87.47996794871794,LF,CM,Baseline,0,0.01
480,87.78044871794872,LF,CM,Baseline,0,0.01
510,87.78044871794872,LF,CM,Baseline,0,0.01
540,87.84054487179488,LF,CM,Baseline,0,0.01
570,87.76041666666667,LF,CM,Baseline,0,0.01
600,88.00080128205128,LF,CM,Baseline,0,0.01
630,88.02083333333333,LF,CM,Baseline,0,0.01
660,87.91065705128206,LF,CM,Baseline,0,0.01
690,88.21113782051282,LF,CM,Baseline,0,0.01
720,88.19110576923077,LF,CM,Baseline,0,0.01
750,88.25120192307692,LF,CM,Baseline,0,0.01
780,88.34134615384616,LF,CM,Baseline,0,0.01
810,88.42147435897436,LF,CM,Baseline,0,0.01
840,88.3213141025641,LF,CM,Baseline,0,0.01
870,88.43149038461539,LF,CM,Baseline,0,0.01
900,88.42147435897436,LF,CM,Baseline,0,0.01
930,88.671875,LF,CM,Baseline,0,0.01
960,88.60176282051282,LF,CM,Baseline,0,0.01
990,88.50160256410257,LF,CM,Baseline,0,0.01
1020,88.6318108974359,LF,CM,Baseline,0,0.01
1050,88.57171474358974,LF,CM,Baseline,0,0.01
1080,88.66185897435898,LF,CM,Baseline,0,0.01
1110,88.51161858974359,LF,CM,Baseline,0,0.01
1140,88.58173076923077,LF,CM,Baseline,0,0.01
1170,88.53165064102564,LF,CM,Baseline,0,0.01
1200,88.83213141025641,LF,CM,Baseline,0,0.01
1230,88.671875,LF,CM,Baseline,0,0.01
1260,88.62179487179488,LF,CM,Baseline,0,0.01
1290,88.64182692307692,LF,CM,Baseline,0,0.01
1320,88.60176282051282,LF,CM,Baseline,0,0.01
1350,88.82211538461539,LF,CM,Baseline,0,0.01
1380,88.70192307692308,LF,CM,Baseline,0,0.01
1410,88.77203525641026,LF,CM,Baseline,0,0.01
1440,88.51161858974359,LF,CM,Baseline,0,0.01
1470,88.81209935897436,LF,CM,Baseline,0,0.01
1500,88.7119391025641,LF,CM,Baseline,0,0.01
